eps: 0.1, min_samples: 1, metric: manhattan, score: 0.001964730535908685, n_labels: 52761
eps: 0.1, min_samples: 2, metric: manhattan, score: -0.4988642332918706, n_labels: 56
eps: 0.2, min_samples: 1, metric: manhattan, score: 0.004958372375134841, n_labels: 52667
eps: 0.2, min_samples: 2, metric: manhattan, score: -0.5561660772770388, n_labels: 150
eps: 0.3, min_samples: 1, metric: manhattan, score: 0.007161815683648976, n_labels: 52586
eps: 0.3, min_samples: 2, metric: manhattan, score: -0.5755378722257737, n_labels: 230
eps: 0.3, min_samples: 3, metric: manhattan, score: -0.026992411831739564, n_labels: 2
eps: 0.4, min_samples: 1, metric: manhattan, score: 0.008458096921968892, n_labels: 52531
eps: 0.4, min_samples: 2, metric: manhattan, score: -0.5817099726362793, n_labels: 285
eps: 0.4, min_samples: 3, metric: manhattan, score: -0.026992411831739564, n_labels: 2
eps: 0.5, min_samples: 1, metric: manhattan, score: 0.01001620678247623, n_labels: 52456
eps: 0.5, min_samples: 2, metric: manhattan, score: -0.5919019573219207, n_labels: 360
eps: 0.5, min_samples: 3, metric: manhattan, score: -0.026992411831739564, n_labels: 2
eps: 0.6, min_samples: 1, metric: manhattan, score: 0.01113676416767925, n_labels: 52384
eps: 0.6, min_samples: 2, metric: manhattan, score: -0.5976943165781426, n_labels: 431
eps: 0.6, min_samples: 3, metric: manhattan, score: -0.11788446057109378, n_labels: 3
eps: 0.7, min_samples: 1, metric: manhattan, score: 0.011990300466248695, n_labels: 52307
eps: 0.7, min_samples: 2, metric: manhattan, score: -0.6024020102394069, n_labels: 503
eps: 0.7, min_samples: 3, metric: manhattan, score: -0.304498187982728, n_labels: 8
eps: 0.8, min_samples: 1, metric: manhattan, score: 0.013103729441404977, n_labels: 52215
eps: 0.8, min_samples: 2, metric: manhattan, score: -0.6057180713292946, n_labels: 583
eps: 0.8, min_samples: 3, metric: manhattan, score: -0.3940674499991694, n_labels: 19
eps: 0.9, min_samples: 1, metric: manhattan, score: 0.014446541550097931, n_labels: 52075
eps: 0.9, min_samples: 2, metric: manhattan, score: -0.6084248326467157, n_labels: 701
eps: 0.9, min_samples: 3, metric: manhattan, score: -0.41181709882965006, n_labels: 28
eps: 0.9, min_samples: 4, metric: manhattan, score: 0.1415759096444728, n_labels: 6
eps: 0.1, min_samples: 1, metric: euclidean, score: 0.002341045487800202, n_labels: 52750
eps: 0.1, min_samples: 2, metric: euclidean, score: -0.5109036322773449, n_labels: 67
eps: 0.2, min_samples: 1, metric: euclidean, score: 0.0060619455225142, n_labels: 52630
eps: 0.2, min_samples: 2, metric: euclidean, score: -0.5637575191372982, n_labels: 187
eps: 0.3, min_samples: 1, metric: euclidean, score: 0.009299400716266606, n_labels: 52492
eps: 0.3, min_samples: 2, metric: euclidean, score: -0.5863998487147004, n_labels: 323
eps: 0.3, min_samples: 3, metric: euclidean, score: -0.11788446057109378, n_labels: 3
eps: 0.4, min_samples: 1, metric: euclidean, score: 0.013203387047247729, n_labels: 52206
eps: 0.4, min_samples: 2, metric: euclidean, score: -0.6037459666876253, n_labels: 560
eps: 0.4, min_samples: 3, metric: euclidean, score: -0.37649835998349174, n_labels: 29
eps: 0.4, min_samples: 4, metric: euclidean, score: 0.12916032221043416, n_labels: 7
eps: 0.4, min_samples: 5, metric: euclidean, score: 0.20346548784868268, n_labels: 3
eps: 0.5, min_samples: 1, metric: euclidean, score: 0.020084190621921807, n_labels: 51170
eps: 0.5, min_samples: 2, metric: euclidean, score: -0.6004479499436807, n_labels: 1239
eps: 0.5, min_samples: 3, metric: euclidean, score: -0.5168954240114488, n_labels: 166
eps: 0.5, min_samples: 4, metric: euclidean, score: -0.4262201025047604, n_labels: 47
eps: 0.5, min_samples: 5, metric: euclidean, score: -0.2800548559941462, n_labels: 16
eps: 0.5, min_samples: 6, metric: euclidean, score: 0.12329695059419853, n_labels: 10
eps: 0.5, min_samples: 7, metric: euclidean, score: 0.14273690022751287, n_labels: 5
eps: 0.5, min_samples: 8, metric: euclidean, score: 0.14174595076721386, n_labels: 4
eps: 0.5, min_samples: 9, metric: euclidean, score: 0.18134164328486807, n_labels: 2
eps: 0.6, min_samples: 1, metric: euclidean, score: 0.022289940401210497, n_labels: 48218
eps: 0.6, min_samples: 2, metric: euclidean, score: -0.5524869162107049, n_labels: 2474
eps: 0.6, min_samples: 3, metric: euclidean, score: -0.5587980466496282, n_labels: 580
eps: 0.6, min_samples: 4, metric: euclidean, score: -0.5248648607588422, n_labels: 205
eps: 0.6, min_samples: 5, metric: euclidean, score: -0.47172129771168747, n_labels: 87
eps: 0.6, min_samples: 6, metric: euclidean, score: -0.43072817427603005, n_labels: 46
eps: 0.6, min_samples: 7, metric: euclidean, score: -0.3096989075439839, n_labels: 20
eps: 0.6, min_samples: 8, metric: euclidean, score: -0.29165234027612885, n_labels: 16
eps: 0.6, min_samples: 9, metric: euclidean, score: 0.07252512325215286, n_labels: 7
eps: 0.7, min_samples: 1, metric: euclidean, score: -0.02738212992628761, n_labels: 42277
eps: 0.7, min_samples: 2, metric: euclidean, score: -0.5054563637850638, n_labels: 3221
eps: 0.7, min_samples: 3, metric: euclidean, score: -0.5439916869470215, n_labels: 965
eps: 0.7, min_samples: 4, metric: euclidean, score: -0.5354686130754726, n_labels: 387
eps: 0.7, min_samples: 5, metric: euclidean, score: -0.515979894776916, n_labels: 200
eps: 0.7, min_samples: 6, metric: euclidean, score: -0.5019422449950982, n_labels: 125
eps: 0.7, min_samples: 7, metric: euclidean, score: -0.48281019825044375, n_labels: 85
eps: 0.7, min_samples: 8, metric: euclidean, score: -0.4664116120000492, n_labels: 66
eps: 0.7, min_samples: 9, metric: euclidean, score: -0.44317198057464735, n_labels: 43
eps: 0.8, min_samples: 1, metric: euclidean, score: -0.1385202133713114, n_labels: 33906
eps: 0.8, min_samples: 2, metric: euclidean, score: -0.49264433475724184, n_labels: 3058
eps: 0.8, min_samples: 3, metric: euclidean, score: -0.5263811011537373, n_labels: 920
eps: 0.8, min_samples: 4, metric: euclidean, score: -0.5242402552357106, n_labels: 423
eps: 0.8, min_samples: 5, metric: euclidean, score: -0.5095577449026637, n_labels: 250
eps: 0.8, min_samples: 6, metric: euclidean, score: -0.4908681885385801, n_labels: 147
eps: 0.8, min_samples: 7, metric: euclidean, score: -0.47639020296931434, n_labels: 109
eps: 0.8, min_samples: 8, metric: euclidean, score: -0.4667592626179069, n_labels: 99
eps: 0.8, min_samples: 9, metric: euclidean, score: -0.44925212328792447, n_labels: 62
eps: 0.9, min_samples: 1, metric: euclidean, score: -0.2664311871943567, n_labels: 25707
eps: 0.9, min_samples: 2, metric: euclidean, score: -0.5053462237808289, n_labels: 2510
eps: 0.9, min_samples: 3, metric: euclidean, score: -0.5187792408930829, n_labels: 750
eps: 0.9, min_samples: 4, metric: euclidean, score: -0.47454807815364114, n_labels: 326
eps: 0.9, min_samples: 5, metric: euclidean, score: -0.4534866247795986, n_labels: 204
eps: 0.9, min_samples: 6, metric: euclidean, score: -0.4458174578173201, n_labels: 150
eps: 0.9, min_samples: 7, metric: euclidean, score: -0.41886239985342605, n_labels: 92
eps: 0.9, min_samples: 8, metric: euclidean, score: -0.41485028068295265, n_labels: 70
eps: 0.9, min_samples: 9, metric: euclidean, score: -0.4001747694923235, n_labels: 65
eps: 0.1, min_samples: 1, metric: cosine, score: -0.5425835577416028, n_labels: 1387
eps: 0.1, min_samples: 2, metric: cosine, score: -0.4354802195919732, n_labels: 148
eps: 0.1, min_samples: 3, metric: cosine, score: -0.32072462974138455, n_labels: 43
eps: 0.1, min_samples: 4, metric: cosine, score: -0.2475743271653818, n_labels: 20
eps: 0.1, min_samples: 5, metric: cosine, score: -0.24288130671734895, n_labels: 16
eps: 0.1, min_samples: 6, metric: cosine, score: -0.18666665388555662, n_labels: 7
eps: 0.1, min_samples: 7, metric: cosine, score: -0.16526061142469683, n_labels: 7
eps: 0.1, min_samples: 8, metric: cosine, score: -0.15076273547249175, n_labels: 7
eps: 0.1, min_samples: 9, metric: cosine, score: -0.03972979452519108, n_labels: 3
eps: 0.2, min_samples: 1, metric: cosine, score: -0.016752394851375432, n_labels: 4
eps: 0.2, min_samples: 2, metric: cosine, score: 0.12282222152018525, n_labels: 2
eps: 0.2, min_samples: 3, metric: cosine, score: 0.12282222152018525, n_labels: 2
eps: 0.2, min_samples: 4, metric: cosine, score: 0.12282222152018525, n_labels: 2
eps: 0.2, min_samples: 5, metric: cosine, score: 0.11478628655669385, n_labels: 2
eps: 0.2, min_samples: 6, metric: cosine, score: 0.10396592823002669, n_labels: 2
eps: 0.2, min_samples: 7, metric: cosine, score: 0.10396592823002669, n_labels: 2
eps: 0.2, min_samples: 8, metric: cosine, score: 0.10396592823002669, n_labels: 2
eps: 0.2, min_samples: 9, metric: cosine, score: 0.10396592823002669, n_labels: 2
